,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb03_11112025,lb,0.0029451864631505733,4.5144076469566085e-05,12127,1977,,1762880289.308886,10000-8194-24254-001.csv
hb01_11112025,hb,0.0027842208327271767,5.3687994371565594e-05,12128,1977,,1762880946.2939591,10000-8195-24256-001.csv
std1978,std,1.2371952202605316,0.0017339007445717613,12129,1978,,1762881493.9977849,10000-8196-24258-001.csv
CTJ3ap39,ap,0.004013366209574943,5.761772343124007e-05,12130,1978,,1762882195.6238627,10000-8197-24260-001.csv
CTJ3ap40,ap,0.014283865308976504,0.000115559077232857,12131,1978,,1762882868.596144,10000-8198-24262-001.csv
CTJ3ap41,ap,0.0028373902470386803,5.430222425479012e-05,12132,1978,,1762883509.899851,10000-8199-24264-001.csv
CTJ3ap42,ap,0.0029518087328727627,4.528744012637073e-05,12133,1978,,1762884188.191349,10000-8200-24266-001.csv
CTJ3ap43,ap,0.005843276043556249,7.872657858931083e-05,12134,1978,,1762884850.6041942,10000-8201-24268-001.csv
CTJ3ap44,ap,0.003358828942463951,5.6466601030798194e-05,12135,1978,,1762885627.8714502,10000-8202-24270-001.csv
CTJ3ap45,ap,0.00699397915783118,0.00010044219919894259,12136,1978,,1762886313.7575428,10000-8203-24272-001.csv
CTJ3ap47,ap,0.010940055836977908,7.702867165980871e-05,12137,1978,,1762887121.842502,10000-8204-24274-001.csv
std1979,std,1.2417409038799223,0.0013039102157289585,12138,1979,,1762887622.7540956,10000-8205-24276-001.csv
CTJ3ap48,ap,0.004939901586514735,6.991706878406159e-05,12139,1979,,1762891422.075716,10000-8206-24278-001.csv
CTJ3ap49,ap,0.0059913794145909005,8.9948449465397e-05,12140,1979,,1762892087.249629,10000-8207-24280-001.csv
CTJ3ap50,ap,0.004022436252039649,5.859726592461923e-05,12141,1979,,1762892739.6024203,10000-8208-24282-001.csv
CTJ3ap51,ap,0.005404991406372576,6.729888818533293e-05,12142,1979,,1762893417.1426206,10000-8209-24284-001.csv
Dur254,ap,0.37067338754306356,0.0007819426220099706,12143,1979,,1762894087.8113275,10000-8210-24286-001.csv
CTJ1ap51,ap,0.004269992178782734,7.051528848130902e-05,12144,1979,,1762894804.44791,10000-8211-24288-001.csv
CTJ1ap52,ap,0.011262194914194197,7.818895614597915e-05,12145,1979,,1762895474.9400642,10000-8212-24290-001.csv
CTJ1ap53,ap,0.006571064401184101,9.024816173837837e-05,12146,1979,,1762896127.131079,10000-8213-24292-001.csv
CTJ1ap54,ap,0.004402669466484553,6.692881576712542e-05,12147,1979,,1762896773.743075,10000-8214-24294-001.csv
CTJ1ap55,ap,0.011895508425175734,9.42481292653263e-05,12148,1979,,1762897475.1625192,10000-8215-24296-001.csv
CTJ1ap56,ap,0.1511276057600035,0.00042852452791460234,12149,1979,,1762898126.824026,10000-8216-24298-001.csv
std1980,std,1.238351963583304,0.0015304372093553514,12150,1980,,1762898658.8427644,10000-8217-24300-001.csv
CTJ1ap57,ap,0.012079772397576382,8.173695614043883e-05,12151,1980,,1762899336.9301882,10000-8218-24302-001.csv
CTJ1ap58,ap,0.0037632684440047797,5.323996656406325e-05,12152,1980,,1762900012.1516616,10000-8219-24304-001.csv
CTJ1ap59,ap,0.004248730955658152,6.0034299578469245e-05,12153,1980,,1762900716.2602186,10000-8220-24306-001.csv
CTJ1ap60,ap,0.0030996723438366527,5.7997192020462906e-05,12154,1980,,1762901360.3269784,10000-8221-24308-001.csv
CTJ1ap49,ap,0.005037133681661051,6.013673801038257e-05,12155,1980,,1762902079.969437,10000-8222-24310-001.csv
CTJ1ap50,ap,0.005291069015868342,7.805062146080805e-05,12156,1980,,1762902766.0296931,10000-8223-24312-001.csv
std1981,std,1.2378564007061619,0.001436887180986978,12157,1981,,1762903417.697517,10000-8224-24314-001.csv
lb03_11122025,lb,0.0029873534721377207,5.26894029850302e-05,12160,1981,,1762978575.302685,10000-8227-24320-001.csv
hb01_11122025,hb,0.003006926373142419,5.908540982780871e-05,12161,1981,,1762979318.5658026,10000-8228-24322-001.csv
std1982,std,1.2330753526206597,0.0017602456626914632,12162,1982,,1762979803.6701007,10000-8229-24324-001.csv
Dur255,ap,0.5287091813478981,0.0007769313742271029,12163,1982,,1762980466.1653686,10000-8230-24326-001.csv
CTJ1ap61,ap,0.017307151669237967,8.764718318130259e-05,12164,1982,,1762981196.486909,10000-8231-24328-001.csv
CTJ1ap62,ap,0.012291583784234625,0.00012162111989219182,12165,1982,,1762981861.2904208,10000-8232-24330-001.csv
CTJ1ap63,ap,0.0038067481687949238,7.656798994224858e-05,12166,1982,,1762982500.8645935,10000-8233-24332-001.csv
CTJ1ap64,ap,0.0029981092296111627,5.2363373059999064e-05,12167,1982,,1762983283.1557736,10000-8234-24334-001.csv
CTJ1ap65,ap,0.025079867687239122,0.00012700235499428335,12168,1982,,1762983921.7569563,10000-8235-24336-001.csv
std1983,std,1.2395603949773277,0.0018046593805345133,12169,1983,,1762984547.5079944,10000-8236-24338-001.csv
CTJ1ap66,ap,0.007029005370847942,8.259912876703129e-05,12170,1983,,1762985298.83548,10000-8237-24340-001.csv
CTJ1ap67,ap,0.0038791822202165573,5.947516088207657e-05,12171,1983,,1762986023.616365,10000-8238-24342-001.csv
CTJ1ap68,ap,0.030359307517226437,0.00014429878972051346,12172,1983,,1762986699.1189075,10000-8239-24344-001.csv
CTJ1ap69,ap,0.04247970886362938,0.00016549848112328643,12173,1983,,1762987353.8485959,10000-8240-24346-001.csv
CTJ1ap70,ap,0.010041225030272256,7.352765927538442e-05,12174,1983,,1762988011.6781604,10000-8241-24348-001.csv
CTJ1ap71,ap,0.007535505752585769,8.378071563392919e-05,12175,1983,,1762988697.4093359,10000-8242-24350-001.csv
std1984,std,1.2399408367416274,0.0013800966499217878,12176,1984,,1762989260.9210014,10000-8243-24352-001.csv
