,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_10112023,lb,0.003747461,0.000108248,9277,1449,,1697036226,10000-5378-18554-001.csv
hb01_10112023,hb,0.003786192,7.70E-05,9278,1449,,1697037143,10000-5379-18556-001.csv
DUR_HG_01,ap,0.713435243,0.000964861,9279,1449,,1697038112,10000-5380-18558-001.csv
std1450,std,1.192060265,0.002167026,9280,1450,,1697038690,10000-5381-18560-001.csv
CTJ1_ap1,ap,0.01070665,0.000117864,9281,1450,,1697039667,10000-5382-18562-001.csv
CTJ1_ap2,ap,0.026214768,0.000213314,9282,1450,,1697040445,10000-5383-18564-001.csv
CTJ1_ap3,ap,0.005958844,0.00010483,9283,1450,,1697041320,10000-5384-18566-001.csv
CTJ1_ap3_re1,ap,0.003878964,6.54E-05,9285,1450,1.53% remaining,1697043928,10000-5386-18570-001.csv
CTJ1_ap4,ap,0.006816348,8.18E-05,9286,1450,,1697046476,10000-5387-18572-001.csv
CTJ1_ap5,ap,0.008433306,9.79E-05,9287,1450,,1697047213,10000-5388-18574-001.csv
CTJ1_ap6,ap,0.012375598,0.000127036,9288,1450,,1697048325,10000-5389-18576-001.csv
std1451,std,1.190885956,0.002419128,9289,1451,,1697048852,10000-5390-18578-001.csv
CTJ1_ap6_re1,ap,0.004082209,6.90E-05,9290,1451,2.34% remaining,1697049604,10000-5391-18580-001.csv
CTJ1_ap7,ap,0.004216318,0.000105024,9291,1451,,1697050402,10000-5392-18582-001.csv
CTJ1_ap8,ap,0.009350067,0.000106185,9292,1451,,1697051146,10000-5393-18584-001.csv
CTJ1_ap8_re1,ap,0.003909151,5.82E-05,9293,1451,1.30 % remaining,1697051832,10000-5394-18586-001.csv
CTJ1_ap10,ap,0.007535709,7.76E-05,9294,1451,,1697052524,10000-5395-18588-001.csv
DUR_HG_2,ap,0.556934651,0.001055013,9295,1451,,1697053205,10000-5396-18590-001.csv
CTJ1_ap11,ap,0.003869345,9.23E-05,9296,1451,,1697053959,10000-5397-18592-001.csv
CTJ1_ap12,ap,0.010625398,0.000133229,9297,1451,,1697054842,10000-5398-18594-001.csv
std1452,std,1.187761043,0.001800097,9298,1452,,1697055374,10000-5399-18596-001.csv
CTJ1_ap13,ap,0.005566108,0.000100966,9299,1452,,1697056068,10000-5400-18598-001.csv
