,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
std1783,std,1.222205032,0.0024301920000000003,11108,1783,,1731083415.0,10000-7192-22216-001.csv
Dur_EM_a1,ap,0.279767645,0.000848401,11109,1783,,1731084144.0,10000-7193-22218-001.csv
Dur_EM_a1_re1,ap,0.00464447,7.96e-05,11110,1783,0.54 left,1731084804.0,10000-7194-22220-001.csv
A24UM01_DJ_a1,ap,0.009556776999999999,0.000137154,11111,1783,,1731085469.0,10000-7195-22222-001.csv
A24UM01_DJ_a1_re1,ap,0.003070217,7.35e-05,11112,1783,-0.58 left,1731086124.0,10000-7196-22224-001.csv
A24UM01_DJ_a4,ap,0.00522521,0.000101685,11113,1783,,1731086797.0,10000-7197-22226-001.csv
A24UM01_DJ_a4_re1,ap,0.003814588,6.850000000000001e-05,11114,1783,11.65 left,1731087459.0,10000-7198-22228-001.csv
A24UM01_DJ_a4_re2,ap,0.003183063,8.87e-05,11115,1783,0.96 left,1731088109.0,10000-7199-22230-001.csv
std1784,std,1.2393500590000002,0.0018748179999999999,11116,1784,,1731091752.0,10000-7200-22232-001.csv
A24UM01_DJ_a5,ap,0.004753167,8.759999999999999e-05,11117,1784,,1731092410.0,10000-7201-22234-001.csv
A24UM01_DJ_a5_re1,ap,0.003200662,7.13e-05,11118,1784,1.55 left,1731093059.0,10000-7202-22236-001.csv
A24UM01_DJ_a6,ap,0.013774247,0.000137662,11119,1784,,1731093740.0,10000-7203-22238-001.csv
A24UM01_DJ_a6_re1,ap,0.0032120748005350537,8.009852732017077e-05,11120,1784,0.62 left,1731094465.937373,10000-7204-22240-001.csv
A24UM01_DJ_a7,ap,0.0052900628508094115,9.538173447762716e-05,11121,1784,,1731095180.855129,10000-7205-22242-001.csv
