,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb02_08172023,lb,0.004253971,8.93E-05,8886,1388,,1692279377,10000-4988-17772-001.csv
hb01_08172023,hb,0.004323882,0.000102564,8887,1388,,1692280456,10000-4989-17774-001.csv
std1389,std,1.18071554,0.002512659,8888,1389,,1692280925,10000-4990-17776-001.csv
Z23PR06_z1,zirc,0.48988377,0.000961488,8889,1389,,1692282313,10000-4991-17778-001.csv
Z23PR06_z1_re1,zirc,0.00530339,9.57E-05,8890,1389,0.20% remaining,1692283756,10000-4992-17780-001.csv
Z23PR06_z2,zirc,0.137159384,0.000356099,8891,1389,,1692285191,10000-4993-17782-001.csv
Z23PR06_z2_re1,zirc,0.005794817,9.91E-05,8892,1389,1.06% remaining,1692286621,10000-4994-17784-001.csv
Z23PR06_z3,zirc,0.096114117,0.000330721,8893,1389,,1692288289,10000-4995-17786-001.csv
Z23PR06_z3_re1,zirc,0.005198277,5.76E-05,8894,1389,0.90% remaining,1692289716,10000-4996-17788-001.csv
std1390,std,1.184957339,0.002575509,8895,1390,,1692290345,10000-4997-17790-001.csv
Z23PR06_z4,zirc,0.212912011,0.000642044,8896,1390,,1692291724,10000-4998-17792-001.csv
Z23PR06_z4_re1,zirc,0.00473332,9.13E-05,8897,1390,0.19% remaining,1692293177,10000-4999-17794-001.csv
Z23PR06_z5,zirc,0.524768408,0.000904701,8898,1390,,1692294647,10000-5000-17796-001.csv
Z23PR06_z5_re1,zirc,0.004854185,0.000100524,8899,1390,,1692296061,10000-5001-17798-001.csv
labFCT27,zirc,0.679379537,0.001778038,8900,1390,,1692297546,10000-5002-17800-001.csv
labFCT27_re1,zirc,0.038977297,0.000211574,8901,1390,4.85% remaining,1692298978,10000-5003-17802-001.csv
labFCT27_re2,zirc,0.024130399,0.00015865,8902,1390,2.70% remaining,1692300495,10000-5004-17804-001.csv
std1391,std,1.184088038,0.00217297,8903,1391,,1692301084,10000-5005-17806-001.csv
lb02_08182023,lb,0.003833698,9.85E-05,8905,1391,,1692375272,10000-5007-17810-001.csv
hb01_08182023,hb,0.004021987,0.000104876,8906,1391,,1692376387,10000-5008-17812-001.csv
std1392,std,1.182039795,0.001884809,8907,1392,,1692376874,10000-5009-17814-001.csv
Z22PR33_z5_re3,zirc,0.027796355,0.000249554,8908,1392,"3.45% remaining, moving on",1692378416,10000-5010-17816-001.csv
Z22PR44_z3_re4,zirc,0.025792964,0.000186693,8909,1392,7.94% remaining,1692379916,10000-5011-17818-001.csv
Z22PR44_z3_re5,zirc,0.006033719,0.000111879,8910,1392,0.73% remaining,1692381337,10000-5012-17820-001.csv
Z22PR48_z2_re3,zirc,0.041887327,0.000332965,8911,1392,7.00% remaining,1692382788,10000-5013-17822-001.csv
Z22PR48_z2_re4,zirc,0.006331712,9.89E-05,8912,1392,0.43% remaining,1692384210,10000-5014-17824-001.csv
Z22PR48_z4_re3,zirc,0.037515333,0.000234924,8913,1392,12.71% remaining,1692386653,10000-5015-17826-001.csv
Z22PR48_z4_re4,zirc,0.006396188,0.000104106,8914,1392,0.89% remaining,1692388138,10000-5016-17828-001.csv
Z23PR02_z2_re3,zirc,0.011058194,0.00014276,8915,1392,9.49% remaining,1692389622,10000-5017-17830-001.csv
std1393,std,1.180706494,0.001962547,8916,1393,,1692390142,10000-5018-17832-001.csv
Z23PR02_z2_re4,zirc,0.007037688,9.15E-05,8917,1393,"3.91% remaining, moving on",1692391538,10000-5019-17834-001.csv
Z23PR02_z3_re2,zirc,0.016925813,0.000177414,8918,1393,8.43% remaining,1692393093,10000-5020-17836-001.csv
Z23PR02_z3_re3,zirc,0.013597936,0.000142446,8919,1393,5.89% remaining,1692394668,10000-5021-17838-001.csv
Z23PR02_z3_re4,zirc,0.004835557,8.23E-05,8920,1393,0.50% remaining,1692396069,10000-5022-17840-001.csv
Z23PR04_z2_re2,zirc,0.009932251,0.000120302,8921,1393,0.83% remaining,1692398319,10000-5023-17842-001.csv
std1394,std,1.18457575,0.002524519,8922,1394,,1692399025,10000-5024-17844-001.csv
lb02_08222023,lb,0.003885738,0.000110167,8924,1394,,1692713963,10000-5026-17848-001.csv
hb01_08222023,hb,0.003830165,6.46E-05,8925,1394,,1692714639,10000-5027-17850-001.csv
std1395,std,1.177238992,0.001948931,8926,1395,,1692715129,10000-5028-17852-001.csv
labDUR2,ap,0.187323391,0.000380339,8927,1395,,1692715854,10000-5029-17854-001.csv
A22PR48_a1,ap,0.007807802,9.66E-05,8928,1395,,1692716684,10000-5030-17856-001.csv
A22PR48_a2,ap,0.007711982,8.49E-05,8929,1395,,1692717435,10000-5031-17858-001.csv
A22PR48_a3,ap,0.005620688,0.000118592,8930,1395,,1692718184,10000-5032-17860-001.csv
A22PR48_a4,ap,0.009234061,0.000102392,8931,1395,,1692719048,10000-5033-17862-001.csv
A22PR48_a5,ap,0.007696658,9.64E-05,8932,1395,,1692719713,10000-5034-17864-001.csv
A22PR46_a1,ap,0.00717106,8.58E-05,8933,1395,,1692720511,10000-5035-17866-001.csv
A22PR46_a2,ap,0.019712345,0.000203492,8934,1395,,1692721239,10000-5036-17868-001.csv
std1396,std,1.175676576,0.002231521,8935,1396,,1692721731,10000-5037-17870-001.csv
A22PR46_a3,ap,0.02122473,0.000198802,8936,1396,,1692722396,10000-5038-17872-001.csv
A22PR46_a4,ap,0.009547919,0.000120966,8937,1396,,1692723077,10000-5039-17874-001.csv
labDUR3,ap,0.252060078,0.000790946,8938,1396,,1692723763,10000-5040-17876-001.csv
A22PR46_a5,ap,0.013894424,0.000144559,8939,1396,,1692724452,10000-5041-17878-001.csv
A22PR44_a1,ap,0.007650363,0.00013202,8940,1396,,1692725141,10000-5042-17880-001.csv
A22PR44_a2,ap,0.010124058,0.000128027,8941,1396,,1692725866,10000-5043-17882-001.csv
A22PR44_a3,ap,0.015896294,0.000135298,8942,1396,,1692726816,10000-5044-17884-001.csv
A22PR44_a4,ap,0.0085268,9.97E-05,8943,1396,,1692727586,10000-5045-17886-001.csv
A22PR44_a4_re1,ap,0.004397241,0.000101091,8944,1396,6.24% remains?,1692728340,10000-5046-17888-001.csv
A22PR44_a51,ap,0.00671513,0.000132528,8945,1396,,1692729254,10000-5047-17890-001.csv
std1397,std,1.182130245,0.002074771,8946,1397,,1692729824,10000-5048-17892-001.csv
hb02_08222023,hb,0.004493969,0.000107097,8947,1397,using 900C,1692730995,10000-5049-17894-001.csv
A22PR20_a1,ap,0.008851781,0.000132462,8948,1397,,1692731803,10000-5050-17896-001.csv
A22PR20_a1_re1,ap,0.004520068,0.000105971,8949,1397,0.29% remains,1692732550,10000-5051-17898-001.csv
A22PR20_a2,ap,0.012015446,0.000129938,8950,1397,,1692733262,10000-5052-17900-001.csv
labDUR4,ap,0.654642987,0.001728162,8951,1397,,1692734537,10000-5053-17902-001.csv
A22PR20_a3,ap,0.009811131,0.00012573,8952,1397,,1692735399,10000-5054-17904-001.csv
A22PR20_a4,ap,0.005849614,0.000102758,8953,1397,,1692736207,10000-5055-17906-001.csv
A22PR20_a5,ap,0.006564885,8.41E-05,8954,1397,,1692737056,10000-5056-17908-001.csv
std1398,std,1.17939064,0.002070469,8955,1398,,1692737597,10000-5057-17910-001.csv
hb03_08222023,hb,0.004529937,7.57E-05,8956,1398,,1692738299,10000-5058-17912-001.csv
A22PR43_a1,ap,0.005360236,8.50E-05,8957,1398,,1692738978,10000-5059-17914-001.csv
A22PR43_a2,ap,0.006456154,0.000132602,8958,1398,,1692739695,10000-5060-17916-001.csv
A22PR43_a3,ap,0.004694754,9.28E-05,8959,1398,,1692740378,10000-5061-17918-001.csv
A22PR43_a4,ap,0.005333974,9.25E-05,8960,1398,,1692741129,10000-5062-17920-001.csv
hb04_08222023,hb,0.004327108,9.79E-05,8961,1398,,1692741925,10000-5063-17922-001.csv
std1399,std,1.1820214,0.002597908,8962,1399,,1692742461,10000-5064-17924-001.csv
lb02_08232023,lb,0.004708844,9.84E-05,8964,1399,,1692802637,10000-5066-17928-001.csv
hb01_08232023,hb,0.004731953,7.59E-05,8965,1399,,1692803332,10000-5067-17930-001.csv
std1400,std,1.17424047,0.002020926,8966,1400,,1692803870,10000-5068-17932-001.csv
A22PR43_a5,ap,0.005633393,8.97E-05,8967,1400,,1692804557,10000-5069-17934-001.csv
labDUR5,ap,0.476821108,0.001130335,8969,1400,,1692805970,10000-5071-17938-001.csv
A22PR30_a1,ap,0.00455143,4.74E-05,8968,1400,,1692805252,10000-5070-17936-001.csv
A22PR30_a2,ap,0.004789673,9.70E-05,8970,1400,,1692806744,10000-5072-17940-001.csv
A22PR30_a3,ap,0.004391136,9.96E-05,8971,1400,,1692807443,10000-5073-17942-001.csv
hb02_08232023,hb,0.004239653,8.71E-05,8972,1400,,1692808405,10000-5074-17944-001.csv
A22PR30_a4,ap,0.00498029,7.66E-05,8973,1400,,1692809094,10000-5075-17946-001.csv
std1401,std,1.182310952,0.001868577,8974,1401,,1692809619,10000-5076-17948-001.csv
A22PR33_a1,ap,0.022103692,0.000235574,8975,1401,,1692810343,10000-5077-17950-001.csv
A22PR33_a2,ap,0.047587876,0.000539237,8976,1401,,1692811143,10000-5078-17952-001.csv
A22PR33_a3,ap,0.127647192,0.00029741,8977,1401,,1692811842,10000-5079-17954-001.csv
A23PR02_a1,ap,0.005836111,0.000103609,8979,1401,,1692813187,10000-5081-17958-001.csv
A23PR02_a2,ap,0.008227087,0.000107794,8980,1401,,1692813864,10000-5082-17960-001.csv
labDUR1,ap,1.668934692,0.002160388,8981,1401,,1692814598,10000-5083-17962-001.csv
hb03_08232023,hb,0.004637312,0.000101417,8982,1401,,1692815361,10000-5084-17964-001.csv
std1402,std,1.183670442,0.001833896,8983,1402,,1692816301,10000-5085-17966-001.csv
A23PR02_a3,ap,0.009156784,0.000115354,8984,1402,,1692817328,10000-5086-17968-001.csv
A23PR02_a4,ap,0.005402199,7.94E-05,8985,1402,,1692818472,10000-5087-17970-001.csv
A23PR02_a5,ap,0.238686387,0.000554889,8986,1402,,1692819193,10000-5088-17972-001.csv
A23PR05_a1,ap,0.055699085,0.000448763,8987,1402,,1692819880,10000-5089-17974-001.csv
A23PR05_a2,ap,0.005640797,9.27E-05,8988,1402,,1692820612,10000-5090-17976-001.csv
A23PR05_a3,ap,0.007384378,8.72E-05,8989,1402,,1692821455,10000-5091-17978-001.csv
A23PR05_a4,ap,0.013625774,0.000170555,8990,1402,,1692822200,10000-5092-17980-001.csv
A22PR33_a4,ap,0.175828554,0.000612283,8978,1401,,1692812519,10000-5080-17956-001.csv
hb04_08232023,hb,0.004632693,9.62E-05,8991,1402,,1692822988,10000-5093-17982-001.csv
std1403,std,1.179870121,0.002069163,8992,1403,,1692823579,10000-5094-17984-001.csv
A23PR05_a5,ap,0.009927914,0.000143374,8993,1403,,1692824271,10000-5095-17986-001.csv
A23PR06_a1,ap,0.006864187,0.000107937,8994,1403,,1692824965,10000-5096-17988-001.csv
A23PR06_a2,ap,0.006066457,6.30E-05,8995,1403,,1692825751,10000-5097-17990-001.csv
A23PR06_a3,ap,0.005574004,0.000107229,8996,1403,,1692826478,10000-5098-17992-001.csv
A23PR06_a4,ap,0.006114207,7.80E-05,8997,1403,,1692827160,10000-5099-17994-001.csv
