,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
lb03_06082024,lb,0.003405929,0.000227954,9926,1562,,1717861157,10000-6021-19852-001.csv
lb04_06082024,lb,0.003393368,0.000242614,9927,1562,,1717861883,10000-6022-19854-001.csv
hb01_06082024,hb,0.003659951,0.000271177,9928,1562,,1717863665,10000-6023-19856-001.csv
lb01_06102024,lb,0.003534734,7.81E-05,9933,1566,,1718044131,10000-6028-19866-001.csv
hb01_06102024,hb,0.003521606,8.44E-05,9934,1566,,1718045285,10000-6029-19868-001.csv
std1567,std,1.205252216,0.001776214,9935,1567,,1718045802,10000-6030-19870-001.csv
NFCT-2,zirc,2.192115281,0.00296218,9936,1567,,1718047072,10000-6031-19872-001.csv
NFCT-2_re1,zirc,0.047627263,0.000295844,9937,1567,"1.97% remaining, nice",1718048206,10000-6032-19874-001.csv
URL11.5-10,zirc,6.921838178,0.010682687,9938,1567,"Laser T maxed at 750 C, think it is a coupling issue.",1718049325,10000-6033-19876-001.csv
URL11.5-10_re1,zirc,0.008401418,0.00011125,9939,1567,"0.07% remaining. T started at 820 C and rose steadily through the analysis, but this appears done",1718050456,10000-6034-19878-001.csv
URL11.5-11,zirc,3.744854605,0.005303822,9940,1567,,1718051747,10000-6035-19880-001.csv
URL11.5-11_re1,zirc,0.007072743,0.000122909,9941,1567,0.09% remaining. Less than I was expecting,1718052881,10000-6036-19882-001.csv
std1568,std,1.209249524,0.002185219,9942,1568,,1718053408,10000-6037-19884-001.csv
URL11.5-12,zirc,2.6658872,0.003460393,9943,1568,,1718054529,10000-6038-19886-001.csv
URL11.5-12_re1,zirc,0.044235049,0.000311265,9944,1568,1.50% remaining,1718055676,10000-6039-19888-001.csv
URL114.9-8,zirc,4.065744957,0.005531086,9945,1568,,1718056799,10000-6040-19890-001.csv
URL114.9-8_re1,zirc,0.133665968,0.000530126,9946,1568,3.1% remaining,1718057882,10000-6041-19892-001.csv
URL114.9-8_re2,zirc,0.009039113,0.000121066,9947,1568,0.13% remaining,1718059036,10000-6042-19894-001.csv
URL114.9-9,zirc,1.973647523,0.003206142,9948,1568,,1718060188,10000-6043-19896-001.csv
URL114.9-9_re1,zirc,0.327652343,0.000931925,9949,1568,14.11%,1718061483,10000-6044-19898-001.csv
URL114.9-9_re2,zirc,0.377129245,0.001013261,9950,1568,13.99%,1718062617,10000-6045-19900-001.csv
std1569,std,1.205498212,0.001845612,9951,1569,,1718063203,10000-6046-19902-001.csv
URL114.9-9_re3,zirc,0.594339421,0.001409337,9952,1569,18.11%. Yikes,1718064327,10000-6047-19904-001.csv
URL114.9-9_re4,zirc,0.290583991,0.000603311,9953,1569,8.09%,1718065525,10000-6048-19906-001.csv
URL114.9-9_re5,zirc,0.178045935,0.000678812,9954,1569,4.69%,1718066725,10000-6049-19908-001.csv
URL114.9-9_re6,zirc,0.09524538,0.000269448,9955,1569,2.40%,1718067949,10000-6050-19910-001.csv
std1570,std,1.205665497,0.002556019,9956,1570,,1718068561,10000-6051-19912-001.csv
lb01_06112024,lb,0.036452987,0.002844236,9957,1570,,1718124609,10000-6052-19914-001.csv
lb02_06112024,lb,0.003480868,4.33E-05,9958,1570,,1718125635,10000-6053-19916-001.csv
hb01_06112024,hb,0.003337539,5.97E-05,9959,1570,,1718126743,10000-6054-19918-001.csv
std1571,std,1.202665422,0.002306878,9960,1571,,1718127275,10000-6055-19920-001.csv
URL114.9-10,zirc,1.156232493,0.002338752,9961,1571,,1718128535,10000-6056-19922-001.csv
URL114.9-10_re1,zirc,0.039586702,0.000282806,9962,1571,3.04%,1718129705,10000-6057-19924-001.csv
URL114.9-11,zirc,3.366818869,0.004284349,9963,1571,,1718130834,10000-6058-19926-001.csv
URL114.9-11_re1,zirc,0.004236994,9.60E-05,9964,1571,0.03%,1718131939,10000-6059-19928-001.csv
NFCT-8,zirc,1.078128487,0.001870095,9965,1571,,1718133067,10000-6060-19930-001.csv
NFCT-8_re1,zirc,0.069784576,0.000431848,9966,1571,5.81%,1718134278,10000-6061-19932-001.csv
std1572,std,1.207197194,0.001517676,9967,1572,,1718134852,10000-6062-19934-001.csv
URL114.9-12,zirc,2.108279833,0.003403196,9968,1572,,1718135981,10000-6063-19936-001.csv
URL114.9-12_re1,zirc,0.030384929,0.000274728,9969,1572,1.27%,1718137099,10000-6064-19938-001.csv
URL114.9-13,zirc,3.211019178,0.00353735,9970,1572,,1718138307,10000-6065-19940-001.csv
URL114.9-13_re1,zirc,0.037541155,0.000303807,9971,1572,1.05%,1718139461,10000-6066-19942-001.csv
URL271.0-1,zirc,1.739791391,0.002078212,9972,1572,,1718140644,10000-6067-19944-001.csv
URL271.0-1_re1,zirc,0.026125738,0.000305987,9973,1572,1.29%,1718141731,10000-6068-19946-001.csv
std1573,std,1.20295167,0.002484885,9974,1573,,1718142256,10000-6069-19948-001.csv
URL271.0-2,zirc,0.771464284,0.001364776,9975,1573,,1718143410,10000-6070-19950-001.csv
URL271.0-2_re1,zirc,0.003892326,8.75E-05,9976,1573,0.07%,1718144498,10000-6071-19952-001.csv
URL271.0-3,zirc,1.998557392,0.003020791,9977,1573,,1718145675,10000-6072-19954-001.csv
URL271.0-3_re1,zirc,0.396544551,0.000643446,9978,1573,16.44%,1718146827,10000-6073-19956-001.csv
URL271.0-3_re2,zirc,0.044286144,0.000224335,9979,1573,1.68%,1718148004,10000-6074-19958-001.csv
std1574,std,1.211434633,0.002425978,9980,1574,,1718148614,10000-6075-19960-001.csv
lb01_06122024,lb,0.032366719,0.003240818,9981,1574,,1718200121,10000-6076-19962-001.csv
lb02_06122024,lb,0.003697424,7.22E-05,9982,1574,,1718201132,10000-6077-19964-001.csv
hb01_06122024,hb,0.003296101,6.86E-05,9983,1574,,1718202245,10000-6078-19966-001.csv
std1575,std,1.201670294,0.001558982,9984,1575,,1718202757,10000-6079-19968-001.csv
URL271.0-4,zirc,0.478956909,0.001031501,9985,1575,,1718203860,10000-6080-19970-001.csv
URL271.0-4_re1,zirc,0.022625729,0.000219219,9986,1575,"3.88%. Significantly less He in total than I was expecting given what the grain looked like, but could be interesting",1718205009,10000-6081-19972-001.csv
URL271.0-5,zirc,1.989513213,0.003487565,9987,1575,,1718206181,10000-6082-19974-001.csv
URL271.0-5_re1,zirc,0.164927845,0.000480092,9988,1575,7.51%. Womp womp.,1718207330,10000-6083-19976-001.csv
URL271.0-5_re2,zirc,0.102493961,0.000626119,9989,1575,4.41%,1718208457,10000-6084-19978-001.csv
URL271.0-5_re3,zirc,0.052932556,0.000363589,9990,1575,2.16%. Good enough,1718209587,10000-6085-19980-001.csv
std1576,std,1.205757476,0.001974312,9991,1576,,1718210269,10000-6086-19982-001.csv
NFCT-21,zirc,0.491756441,0.001307525,9992,1576,,1718211357,10000-6087-19984-001.csv
NFCT-21_re1,zirc,0.266527153,0.000854187,9993,1576,34.87%,1718212555,10000-6088-19986-001.csv
NFCT-21_re2,zirc,0.023638777,0.000227974,9994,1576,2.62%,1718213791,10000-6089-19988-001.csv
URL271.0-6,zirc,1.350833447,0.002407794,9995,1576,,1718214994,10000-6090-19990-001.csv
URL271.0-6_re1,zirc,0.004089847,9.37E-05,9996,1576,0.06%,1718216141,10000-6091-19992-001.csv
URL271.0-7,zirc,1.47961584,0.002650628,9997,1576,,1718217344,10000-6092-19994-001.csv
std1577,std,1.207067318,0.002646601,9998,1577,,1718217887,10000-6093-19996-001.csv
URL271.0-7_re1,zirc,0.023582072,0.000193227,9999,1577,1.35%,1718218982,10000-6094-19998-001.csv
URL271.0-8,zirc,0.80560934,0.001627448,10000,1577,,1718220133,10000-6095-20000-001.csv
URL271.0-8_re1,zirc,0.003738609,5.02E-05,10001,1577,0.05%. Basically blank,1718221244,10000-6096-20002-001.csv
URL271.0-9,zirc,0.554212016,0.001636204,10002,1577,,1718222391,10000-6097-20004-001.csv
URL271.0-9_re1,zirc,0.003573867,6.95E-05,10003,1577,0.05%. Blank,1718223678,10000-6098-20006-001.csv
URL271.0-10,zirc,1.666743624,0.002591336,10004,1577,Capped at 881 C,1718224823,10000-6099-20008-001.csv
URL271.0-10_re1,zirc,0.00368136,7.37E-05,10005,1577,0.02%,1718226028,10000-6100-20010-001.csv
std1578,std,1.21061819,0.00151924,10006,1578,,1718226676,10000-6101-20012-001.csv
JI38.45-27,zirc,2.689575866,0.003396444,10007,1578,,1718227764,10000-6102-20014-001.csv
JI38.45-27_re1,zirc,0.008118589,0.000111885,10008,1578,0.18%,1718228926,10000-6103-20016-001.csv
